pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.3727122486888112,0.267765638078774,3470.9376892500345,2628.243580309864,0.0022560888901352882,0.0016623110277578235,0.003636640962213278,-697.7926025390625,54.89004135131836,0.6634656190872192,12.435786247253418,7.733950614929199,0.5307503342628479,-3.2166309356689453,-3.1593942642211914,-10.977551460266113,-2.8487112522125244,0.815297544002533,-3.03706693649292,1.955446481704712,neutral
0.3805508083767361,0.2711372305594798,3264.8353488824273,2675.836120516244,0.0024186158552765846,0.0017693224363029003,0.003897282062098384,-692.8557739257812,55.363895416259766,-1.5483193397521973,16.038307189941406,8.81881046295166,-0.14658617973327637,-1.3733916282653809,-5.293179512023926,-11.62318229675293,-1.3482837677001953,0.8437145948410034,-2.6412782669067383,1.0172497034072876,neutral
0.39912317154255317,0.28704852467672265,3233.896121480899,2633.346044130544,0.002809294033795595,0.0021304641850292683,0.0046075559221208096,-691.587890625,58.024662017822266,0.15946456789970398,13.624650001525879,5.374113082885742,1.1623363494873047,-2.0833592414855957,-5.382585048675537,-10.332823753356934,-3.662080764770508,0.5606004595756531,-2.8382253646850586,1.8347854614257812,neutral
0.39692988708941607,0.27752383826311594,3114.6553070867494,2675.402306955103,0.0026172653306275606,0.001987866126000881,0.004451674874871969,-685.10546875,55.87942123413086,2.783262252807617,13.252022743225098,6.989668846130371,2.981274127960205,-1.5860289335250854,-6.961660861968994,-10.348488807678223,-3.270768880844116,1.1761654615402222,-1.498656153678894,0.5515502095222473,neutral
0.3569846558415033,0.27607235281551673,3226.498012489638,2629.698535764844,0.0016532314475625753,0.00126358971465379,0.0026702352333813906,-727.1043701171875,62.35503387451172,3.121181011199951,15.06467056274414,8.132433891296387,1.927083969116211,-3.274656295776367,-3.761791706085205,-9.750297546386719,-4.853837013244629,0.9963155388832092,-3.116069793701172,0.5463206171989441,calm
0.3222969250801282,0.2706385614471101,3167.790420986031,2569.832346499678,0.0017521110130473971,0.0013344616163522005,0.0027785426937043667,-707.3582153320312,66.73646545410156,2.253488779067993,11.169916152954102,9.742077827453613,1.0580919981002808,-4.426185131072998,-4.683614730834961,-8.313273429870605,-4.813666343688965,1.7525571584701538,-2.376542329788208,-0.20691964030265808,calm
0.3653928238824503,0.28498254645256005,3240.736010599307,2520.161800102508,0.002621136838570237,0.0020558671094477177,0.0037602330558001995,-697.1661376953125,65.10820007324219,0.9303678870201111,13.633626937866211,5.959596157073975,2.8950698375701904,-1.3418188095092773,-4.775753498077393,-8.671515464782715,-4.5529985427856445,1.9706045389175415,-1.6276460886001587,1.4267263412475586,calm
0.3942513020833333,0.307607666367756,3093.2787654868152,2561.449627465925,0.002669930923730135,0.002092035487294197,0.003991533536463976,-698.6376953125,68.6985855102539,1.1003667116165161,13.685943603515625,8.338751792907715,2.0671212673187256,-0.6167904734611511,-5.732325077056885,-7.861323356628418,-4.411918640136719,1.011472225189209,-1.7058651447296143,1.5934340953826904,calm
0.3,0.25301849809126215,3168.728997220091,2571.0891889135482,0.0015008143382146955,0.0011744970688596368,0.0021065690089017153,-734.1256103515625,70.53291320800781,4.225179672241211,13.866500854492188,9.276524543762207,1.8420299291610718,-3.7091064453125,-2.884507417678833,-6.332503318786621,-4.483914852142334,2.006491184234619,-0.02967515029013157,-0.17859096825122833,calm
0.3299144237716763,0.27789410686005556,3137.063225156851,2513.6631985181843,0.0016126233385875821,0.0012290392769500613,0.0023333136923611164,-697.8223266601562,67.33959197998047,-0.4495512545108795,11.88434886932373,6.899115085601807,0.5723885893821716,-4.5503764152526855,-6.025094032287598,-7.934865474700928,-4.872441291809082,2.6747522354125977,-1.4644697904586792,-1.1086311340332031,calm
0.33750965831043955,0.2952975281231883,3113.1554137320036,2478.729059856175,0.0020959414541721344,0.001651107333600521,0.00261000357568264,-704.5413208007812,68.82943725585938,4.728954792022705,11.95059871673584,5.638882637023926,5.8340935707092285,-4.862490653991699,-4.862799167633057,-8.308452606201172,-4.876190662384033,2.3179216384887695,1.2227511405944824,0.5954946875572205,calm
0.3301910223988439,0.2702688207975,3214.008349082537,2465.4830336359523,0.002133492147549987,0.001677038031630218,0.0029628437478095293,-690.9957275390625,65.29337310791016,-3.514500141143799,14.551636695861816,6.737836837768555,2.9514787197113037,-4.367007732391357,-8.26806640625,-9.74273681640625,-3.7135794162750244,3.7736473083496094,-0.9587888121604919,-0.26622167229652405,calm
0.401142578125,0.3100545676719416,3067.9116876521643,2581.125623885886,0.004263023380190134,0.0031862251926213503,0.006422447506338358,-645.9546508789062,63.11669921875,-4.388943672180176,12.588353157043457,4.241157054901123,-2.902261734008789,-5.671872615814209,-6.623363494873047,-11.532383918762207,-2.3804142475128174,-1.2910125255584717,-6.802652835845947,1.1827936172485352,happy
0.33329427083333335,0.2882876025852219,2897.882293070837,2486.1537239633244,0.0049052671529352665,0.0036471346393227577,0.007475659251213074,-631.406982421875,62.99947738647461,-5.819209575653076,15.460055351257324,6.526638031005859,-1.5888868570327759,-6.59741735458374,-4.806328773498535,-13.67724609375,-1.3645011186599731,0.13336659967899323,-6.366865158081055,3.4054479598999023,happy
0.36240042892156865,0.27620540062475657,3162.438945106367,2522.104812693912,0.003749155206605792,0.0029278453439474106,0.005696521606296301,-656.2288818359375,62.2065315246582,-2.343208074569702,12.916069984436035,1.8241281509399414,-0.1707133650779724,-5.669990539550781,-7.2867751121521,-13.77697467803955,-3.312201499938965,2.361757755279541,-7.001429557800293,1.9307775497436523,happy
0.396258544921875,0.30470337404567893,3184.6927667131595,2526.3256884960474,0.003753095166757703,0.002970996778458357,0.005194851662963629,-652.7005615234375,57.02252960205078,0.4184398651123047,18.289316177368164,2.630988597869873,0.4183556139469147,-2.5292725563049316,-6.28470516204834,-13.434198379516602,-3.6181442737579346,0.6169871687889099,-4.589427947998047,2.576322078704834,happy
0.35960225039308175,0.27278109573207426,3169.511742860722,2587.319724889833,0.00643945625051856,0.004732352681457996,0.0099595095962286,-596.55810546875,49.150779724121094,-5.986515522003174,5.6085686683654785,-1.2716352939605713,-1.2067615985870361,-12.037280082702637,-8.81425952911377,-11.101424217224121,-8.968305587768555,-0.6817096471786499,-7.052579402923584,-1.9013768434524536,happy
0.25966610270700635,0.2106456766447047,2615.557874875919,2385.4488973962675,0.008205214515328407,0.006035029888153076,0.013137465342879295,-559.92333984375,54.87593460083008,-11.518561363220215,5.495306015014648,2.4158709049224854,-1.8642914295196533,-11.111781120300293,-7.5967488288879395,-14.508148193359375,-7.433643341064453,3.263152599334717,-7.886473178863525,-1.6498953104019165,happy
0.2905474494485294,0.22381035295650525,2993.6174175402552,2447.2762510215475,0.010928558185696602,0.00830573495477438,0.015406755730509758,-517.7569580078125,48.020118713378906,-10.221419334411621,7.831820011138916,-0.1721489429473877,-2.173067092895508,-10.422513008117676,-9.233612060546875,-17.878963470458984,-4.913381576538086,0.0017016242491081357,-9.143921852111816,0.11875610053539276,happy
0.336767578125,0.2737643907234387,3185.7990837906077,2534.104804348114,0.010219879448413849,0.007783595006912947,0.014329350553452969,-539.1985473632812,49.672794342041016,-8.996246337890625,6.914048194885254,-1.1240025758743286,-3.329547166824341,-9.793233871459961,-9.628172874450684,-17.208341598510742,-7.140058994293213,-1.76785147190094,-7.01246976852417,-0.2807711362838745,happy
